X1,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause
2704,192045,L. Rodríguez,27,https://cdn.sofifa.org/players/4/19/192045.png,Mexico,https://cdn.sofifa.org/flags/83.png,73,74,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€3.7M,€36K,1957,Right,1,2,3,Medium/ Medium,Normal,No,RB,28,"Jun 9, 2016",NA,2020,5'9,161lbs,68+2,68+2,68+2,72+2,70+2,70+2,70+2,72+2,71+2,71+2,71+2,72+2,70+2,70+2,70+2,72+2,72+2,69+2,69+2,69+2,72+2,71+2,68+2,68+2,68+2,71+2,72,56,60,70,57,74,59,60,64,74,86,85,78,68,75,72,67,80,71,67,65,69,70,72,68,67,70,68,10,7,10,6,8,€6.2M
2756,235844,E. Álvarez,20,https://cdn.sofifa.org/players/4/19/235844.png,Mexico,https://cdn.sofifa.org/flags/83.png,73,79,Club América,https://cdn.sofifa.org/teams/2/light/1879.png,€4.7M,€29K,1805,Right,1,2,2,Medium/ Medium,Lean,No,CB,4,"Jan 1, 2016",NA,2021,6'1,161lbs,61+2,61+2,61+2,61+2,60+2,60+2,60+2,61+2,60+2,60+2,60+2,64+2,64+2,64+2,64+2,64+2,70+2,70+2,70+2,70+2,70+2,70+2,71+2,71+2,71+2,70+2,64,40,74,72,63,64,27,30,71,71,71,70,73,71,66,67,73,73,72,30,71,72,55,45,70,71,72,71,7,11,10,7,6,€9M
2810,229980,C. Montes,21,https://cdn.sofifa.org/players/4/19/229980.png,Mexico,https://cdn.sofifa.org/flags/83.png,73,81,Monterrey,https://cdn.sofifa.org/teams/2/light/1032.png,€5M,€22K,1733,Right,1,3,2,Medium/ High,Normal,No,LCB,3,"Jul 1, 2015",NA,2023,6'3,154lbs,55+2,55+2,55+2,55+2,56+2,56+2,56+2,55+2,58+2,58+2,58+2,58+2,63+2,63+2,63+2,58+2,65+2,69+2,69+2,69+2,65+2,67+2,72+2,72+2,72+2,67+2,41,32,76,64,31,52,62,37,70,62,58,67,71,69,55,50,77,76,79,35,73,71,59,61,74,68,74,73,9,10,5,5,13,€9.5M
2861,212079,M. Pérez,25,https://cdn.sofifa.org/players/4/19/212079.png,Mexico,https://cdn.sofifa.org/flags/83.png,73,78,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€4.5M,€26K,1888,Right,1,3,3,Medium/ Medium,Stocky,No,CDM,25,"Oct 1, 2012",NA,2020,5'7,165lbs,61+2,61+2,61+2,65+2,64+2,64+2,64+2,65+2,66+2,66+2,66+2,67+2,68+2,68+2,68+2,67+2,70+2,71+2,71+2,71+2,70+2,70+2,69+2,69+2,69+2,70+2,61,50,61,75,41,63,55,48,68,73,72,73,75,67,77,61,67,79,67,45,75,73,60,65,65,73,68,70,10,13,16,14,14,€8M
3020,190636,A. Ríos,29,https://cdn.sofifa.org/players/4/19/190636.png,Mexico,https://cdn.sofifa.org/flags/83.png,73,73,Deportivo Toluca,https://cdn.sofifa.org/teams/2/light/1882.png,€3.1M,€19K,1878,Right,1,4,2,Medium/ Medium,Stocky,No,RCM,15,"Jan 1, 2009",NA,2021,5'8,165lbs,60+2,60+2,60+2,60+2,62+2,62+2,62+2,60+2,64+2,64+2,64+2,62+2,68+2,68+2,68+2,62+2,67+2,71+2,71+2,71+2,67+2,67+2,69+2,69+2,69+2,67+2,50,39,54,73,56,55,68,60,70,68,66,65,63,68,59,73,64,79,77,73,73,74,59,69,67,76,70,64,6,16,13,8,15,€5.3M
3465,234578,L. Reyes,27,https://cdn.sofifa.org/players/4/19/234578.png,Mexico,https://cdn.sofifa.org/flags/83.png,72,73,Club América,https://cdn.sofifa.org/teams/2/light/1879.png,€2.9M,€35K,1830,Left,1,3,3,High/ High,Lean,No,LB,12,"Jul 1, 2018",NA,2019,5'11,146lbs,59+2,59+2,59+2,64+2,62+2,62+2,62+2,64+2,64+2,64+2,64+2,66+2,66+2,66+2,66+2,66+2,71+2,66+2,66+2,66+2,71+2,70+2,65+2,65+2,65+2,70+2,73,34,62,68,44,69,50,46,62,66,79,75,72,68,77,64,70,82,62,65,40,66,56,67,64,69,72,71,10,9,14,9,11,€5.1M
3481,187478,J. Pereira,31,https://cdn.sofifa.org/players/4/19/187478.png,Mexico,https://cdn.sofifa.org/flags/83.png,72,72,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€2.1M,€24K,1584,Right,1,3,2,Low/ High,Normal,No,RCB,4,"Dec 12, 2013",NA,2020,6'0,179lbs,49+2,49+2,49+2,48+2,48+2,48+2,48+2,48+2,49+2,49+2,49+2,51+2,55+2,55+2,55+2,51+2,62+2,65+2,65+2,65+2,62+2,64+2,71+2,71+2,71+2,64+2,50,31,79,60,19,54,30,33,54,53,46,46,40,60,53,50,73,70,82,43,70,74,35,50,64,71,73,72,14,7,15,12,15,€3.6M
3520,167524,J. Torres Nilo,30,https://cdn.sofifa.org/players/4/19/167524.png,Mexico,https://cdn.sofifa.org/flags/83.png,72,72,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€2.2M,€32K,1897,Left,1,2,3,Medium/ High,Normal,No,LCB,6,"Jul 1, 2010",NA,2023,5'11,172lbs,59+2,59+2,59+2,61+2,59+2,59+2,59+2,61+2,60+2,60+2,60+2,63+2,62+2,62+2,62+2,63+2,70+2,69+2,69+2,69+2,70+2,71+2,72+2,72+2,72+2,71+2,66,34,68,65,55,64,71,51,61,65,74,74,72,72,58,62,75,82,83,50,85,72,54,50,69,67,74,72,9,16,10,10,13,€3.6M
3563,192114,A. Briseño,24,https://cdn.sofifa.org/players/4/19/192114.png,Mexico,https://cdn.sofifa.org/flags/83.png,72,77,CD Feirense,https://cdn.sofifa.org/teams/2/light/10019.png,€3.5M,€7K,1715,Right,1,2,2,Medium/ Medium,Normal,No,RCB,4,"Jul 3, 2017",NA,2019,6'1,165lbs,51+2,51+2,51+2,52+2,50+2,50+2,50+2,52+2,51+2,51+2,51+2,53+2,54+2,54+2,54+2,53+2,63+2,64+2,64+2,64+2,63+2,65+2,70+2,70+2,70+2,65+2,47,41,75,59,45,55,46,46,44,61,67,61,63,65,64,45,93,76,74,46,84,71,20,47,64,70,70,65,11,16,14,10,10,€7.7M
3614,184703,L. Montes,32,https://cdn.sofifa.org/players/4/19/184703.png,Mexico,https://cdn.sofifa.org/flags/83.png,72,72,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€2.4M,€21K,1911,Left,1,3,3,High/ Medium,Normal,No,CAM,10,"Jan 1, 2007",NA,2021,5'5,148lbs,65+2,65+2,65+2,69+2,68+2,68+2,68+2,69+2,70+2,70+2,70+2,69+2,69+2,69+2,69+2,69+2,61+2,62+2,62+2,62+2,61+2,58+2,53+2,53+2,53+2,58+2,67,67,46,74,73,67,73,71,74,70,67,66,82,68,87,71,70,75,59,70,70,55,66,76,73,45,43,45,7,8,11,9,11,€4.1M
3633,187013,O. Alanís,29,https://cdn.sofifa.org/players/4/19/187013.png,Mexico,https://cdn.sofifa.org/flags/83.png,72,72,Real Oviedo,https://cdn.sofifa.org/teams/2/light/110827.png,€2.4M,€8K,1764,Left,1,3,2,Low/ High,Lean,No,CB,3,"Aug 28, 2018",NA,2020,6'1,165lbs,55+2,55+2,55+2,53+2,54+2,54+2,54+2,53+2,56+2,56+2,56+2,56+2,63+2,63+2,63+2,56+2,64+2,69+2,69+2,69+2,64+2,65+2,71+2,71+2,71+2,65+2,56,33,75,67,44,57,54,71,73,66,36,50,49,60,48,69,74,68,70,59,70,70,45,56,67,72,76,74,6,12,10,16,11,€3.9M
3678,224151,H. Martín,25,https://cdn.sofifa.org/players/4/19/224151.png,Mexico,https://cdn.sofifa.org/flags/83.png,72,75,Club América,https://cdn.sofifa.org/teams/2/light/1879.png,€4M,€41K,1830,Right,1,3,3,High/ Low,Normal,No,ST,21,"Jan 1, 2018",NA,2023,5'10,161lbs,70+2,70+2,70+2,71+2,71+2,71+2,71+2,71+2,70+2,70+2,70+2,70+2,64+2,64+2,64+2,70+2,56+2,52+2,52+2,52+2,56+2,53+2,46+2,46+2,46+2,53+2,64,73,73,67,66,72,64,51,62,71,78,77,90,71,77,72,80,78,47,64,51,42,72,66,70,45,21,22,9,10,11,9,12,€7M
3690,227227,D. Álvarez,23,https://cdn.sofifa.org/players/4/19/227227.png,Mexico,https://cdn.sofifa.org/flags/83.png,72,77,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€4.2M,€9K,1770,Right,1,2,3,High/ Medium,Lean,No,RM,7,"Jun 14, 2017",NA,2019,5'9,154lbs,64+2,64+2,64+2,70+2,68+2,68+2,68+2,70+2,69+2,69+2,69+2,71+2,64+2,64+2,64+2,71+2,56+2,50+2,50+2,50+2,56+2,52+2,42+2,42+2,42+2,52+2,75,52,54,70,43,77,65,69,69,72,89,87,79,60,75,70,67,69,66,63,30,31,63,66,65,35,25,24,7,13,15,16,13,€7.4M
3791,188607,R. Salinas,30,https://cdn.sofifa.org/players/4/19/188607.png,Mexico,https://cdn.sofifa.org/flags/83.png,72,72,Deportivo Toluca,https://cdn.sofifa.org/teams/2/light/1882.png,€2.2M,€16K,1942,Right,1,3,3,High/ High,Lean,No,RB,29,"Jun 10, 2015",NA,2021,5'11,172lbs,67+2,67+2,67+2,69+2,68+2,68+2,68+2,69+2,69+2,69+2,69+2,69+2,69+2,69+2,69+2,69+2,71+2,70+2,70+2,70+2,71+2,70+2,69+2,69+2,69+2,70+2,73,62,61,75,44,69,70,61,63,70,69,69,63,70,53,74,65,78,70,67,70,68,69,68,75,70,71,72,10,6,9,16,14,€3.8M
3801,213445,E. López,23,https://cdn.sofifa.org/players/4/19/213445.png,Mexico,https://cdn.sofifa.org/flags/83.png,72,76,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€4.1M,€23K,1753,Left,1,4,3,High/ Medium,Normal,No,CAM,10,"Jan 1, 2013",NA,2022,5'6,146lbs,65+2,65+2,65+2,70+2,69+2,69+2,69+2,70+2,70+2,70+2,70+2,69+2,64+2,64+2,64+2,69+2,52+2,49+2,49+2,49+2,52+2,49+2,40+2,40+2,40+2,49+2,58,68,41,70,53,78,65,64,64,76,76,77,85,53,86,76,67,70,48,73,32,17,63,70,70,47,32,26,14,12,7,12,12,€7.2M
3806,214727,A. Zaldívar,24,https://cdn.sofifa.org/players/4/19/214727.png,Mexico,https://cdn.sofifa.org/flags/83.png,72,77,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€4.2M,€25K,1822,Left,1,3,3,High/ Low,Lean,No,ST,14,"Jan 1, 2012",NA,2023,5'10,168lbs,70+2,70+2,70+2,68+2,68+2,68+2,68+2,68+2,66+2,66+2,66+2,67+2,62+2,62+2,62+2,67+2,57+2,54+2,54+2,54+2,57+2,56+2,52+2,52+2,52+2,56+2,60,71,73,64,62,68,65,45,60,72,79,79,76,59,66,73,66,73,77,64,43,35,72,58,61,38,43,47,8,9,11,8,15,€7.5M
3809,216520,J. Güemez,26,https://cdn.sofifa.org/players/4/19/216520.png,Mexico,https://cdn.sofifa.org/flags/83.png,72,73,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€3M,€8K,1964,Right,1,3,3,High/ High,Stocky,No,CM,6,"Jun 14, 2017",NA,2018,5'8,163lbs,66+2,66+2,66+2,66+2,66+2,66+2,66+2,66+2,66+2,66+2,66+2,66+2,67+2,67+2,67+2,66+2,69+2,70+2,70+2,70+2,69+2,69+2,71+2,71+2,71+2,69+2,66,61,62,68,62,64,73,58,66,71,69,66,67,63,64,70,83,77,86,70,86,71,64,67,73,66,72,71,10,10,7,13,10,€5.4M
3840,217813,G. Lajud,24,https://cdn.sofifa.org/players/4/19/217813.png,Mexico,https://cdn.sofifa.org/flags/83.png,72,76,Club Tijuana,https://cdn.sofifa.org/teams/2/light/111678.png,€2.9M,€10K,1156,Right,1,1,1,Medium/ Medium,Normal,No,GK,25,"Jun 5, 2014",NA,2023,5'11,176lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,13,28,13,16,15,19,25,21,47,44,33,68,64,20,58,37,64,15,26,18,18,45,59,21,14,16,72,66,63,73,75,€5.1M
3922,237043,R. Alvarado,19,https://cdn.sofifa.org/players/4/19/237043.png,Mexico,https://cdn.sofifa.org/flags/83.png,72,79,Cruz Azul,https://cdn.sofifa.org/teams/2/light/1878.png,€4.2M,€9K,1869,Left,1,5,3,Medium/ Medium,Lean,No,CAM,25,"Jul 12, 2018",NA,2018,5'9,154lbs,65+2,65+2,65+2,70+2,68+2,68+2,68+2,70+2,69+2,69+2,69+2,70+2,67+2,67+2,67+2,70+2,65+2,61+2,61+2,61+2,65+2,63+2,55+2,55+2,55+2,63+2,71,63,51,71,62,73,67,59,68,72,78,75,77,64,79,66,62,72,55,59,45,55,68,69,64,55,49,60,8,14,13,13,14,€8.1M
3944,221434,D. Villalpando,26,https://cdn.sofifa.org/players/4/19/221434.png,Mexico,https://cdn.sofifa.org/flags/83.png,72,73,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€3.6M,€10K,1919,Right,1,4,3,Medium/ Medium,Normal,No,CAM,10,"Jul 26, 2018",NA,2023,5'8,148lbs,67+2,67+2,67+2,69+2,69+2,69+2,69+2,69+2,71+2,71+2,71+2,70+2,70+2,70+2,70+2,70+2,63+2,63+2,63+2,63+2,63+2,61+2,57+2,57+2,57+2,61+2,59,62,58,74,63,72,71,70,73,72,72,72,80,65,71,70,67,80,69,73,57,60,66,75,71,48,50,49,6,10,14,13,14,€6.4M
4078,177955,D. Guerrero,30,https://cdn.sofifa.org/players/4/19/177955.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,71,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€1.8M,€31K,1757,Right,1,3,3,Medium/ High,Normal,No,CDM,21,NA,Club América,"Dec 31, 2018",5'9,157lbs,55+2,55+2,55+2,58+2,58+2,58+2,58+2,58+2,61+2,61+2,61+2,61+2,66+2,66+2,66+2,61+2,65+2,69+2,69+2,69+2,65+2,64+2,67+2,67+2,67+2,64+2,63,41,63,70,43,70,72,44,71,71,47,43,56,67,66,61,62,76,72,52,78,70,38,65,66,68,66,62,11,11,14,6,6,NA
4174,231231,B. Garnica,22,https://cdn.sofifa.org/players/4/19/231231.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,77,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€3.2M,€12K,1697,Right,1,3,3,High/ Medium,Lean,No,RM,15,"Sep 24, 2015",NA,2021,5'6,123lbs,65+2,65+2,65+2,70+2,68+2,68+2,68+2,70+2,68+2,68+2,68+2,70+2,63+2,63+2,63+2,70+2,56+2,51+2,51+2,51+2,56+2,52+2,42+2,42+2,42+2,52+2,70,68,40,72,52,72,50,40,62,74,79,81,86,61,84,72,52,76,56,58,40,32,63,59,68,33,31,30,7,11,14,15,7,€6.2M
4194,187205,L. Fuentes,31,https://cdn.sofifa.org/players/4/19/187205.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,71,Club Tijuana,https://cdn.sofifa.org/teams/2/light/111678.png,€1.6M,€13K,1931,Left,1,3,3,High/ Medium,Normal,No,LB,3,"Jul 9, 2018",NA,2018,5'8,141lbs,64+2,64+2,64+2,65+2,64+2,64+2,64+2,65+2,65+2,65+2,65+2,66+2,67+2,67+2,67+2,66+2,70+2,69+2,69+2,69+2,70+2,70+2,70+2,70+2,70+2,70+2,73,50,72,69,52,67,63,55,67,68,66,64,70,67,77,72,81,75,72,65,68,71,64,64,67,69,72,71,11,9,7,9,8,€2.6M
4222,217167,G. Sandoval,22,https://cdn.sofifa.org/players/4/19/217167.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,80,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€3.6M,€20K,1860,Right,1,4,3,Medium/ Medium,Lean,No,LM,13,"Jan 1, 2018",NA,2022,5'7,146lbs,64+2,64+2,64+2,70+2,68+2,68+2,68+2,70+2,69+2,69+2,69+2,70+2,66+2,66+2,66+2,70+2,65+2,60+2,60+2,60+2,65+2,63+2,56+2,56+2,56+2,63+2,70,60,50,71,55,73,70,60,62,67,82,80,83,69,84,65,62,71,57,62,42,55,66,68,65,56,53,57,12,6,11,13,9,€6.9M
4225,217168,J. Abella,24,https://cdn.sofifa.org/players/4/19/217168.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,75,Santos Laguna,https://cdn.sofifa.org/teams/2/light/110144.png,€2.6M,€11K,1794,Right,1,2,2,Medium/ Medium,Lean,No,RB,2,"Jan 1, 2013",NA,2023,5'9,163lbs,59+2,59+2,59+2,62+2,61+2,61+2,61+2,62+2,61+2,61+2,61+2,64+2,64+2,64+2,64+2,64+2,69+2,67+2,67+2,67+2,69+2,70+2,66+2,66+2,66+2,70+2,67,42,59,69,38,57,55,44,61,67,78,74,68,67,68,62,66,81,58,50,60,69,63,56,65,65,70,72,9,10,12,16,15,€4.5M
4284,224103,E. Aguirre,21,https://cdn.sofifa.org/players/4/19/224103.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,82,Pachuca,https://cdn.sofifa.org/teams/2/light/110147.png,€4.1M,€14K,1882,Right,1,3,3,High/ Medium,Lean,No,LM,14,"Jun 9, 2016",NA,2023,5'8,143lbs,62+2,62+2,62+2,68+2,66+2,66+2,66+2,68+2,67+2,67+2,67+2,69+2,68+2,68+2,68+2,69+2,70+2,68+2,68+2,68+2,70+2,69+2,65+2,65+2,65+2,69+2,70,41,55,72,42,68,45,41,70,70,88,87,78,66,78,72,68,80,66,67,67,67,60,68,64,64,67,60,8,11,10,6,15,€7.7M
4292,169321,M. Fraga,30,https://cdn.sofifa.org/players/4/19/169321.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,71,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€1.5M,€10K,1294,Right,1,3,1,Medium/ Medium,Normal,No,GK,29,NA,Club Atlas,"May 31, 2019",6'0,183lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,11,15,52,10,11,13,10,60,11,52,50,51,62,56,68,74,35,78,10,33,13,10,62,51,21,15,15,70,71,74,72,71,NA
4303,217710,M. Barragán,26,https://cdn.sofifa.org/players/4/19/217710.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,72,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€2.8M,€10K,1787,Right,1,4,3,High/ Medium,Lean,No,ST,9,"Jul 20, 2018",NA,2023,5'10,168lbs,70+2,70+2,70+2,67+2,68+2,68+2,68+2,67+2,67+2,67+2,67+2,66+2,61+2,61+2,61+2,66+2,52+2,50+2,50+2,50+2,52+2,50+2,48+2,48+2,48+2,50+2,58,71,80,65,65,68,66,54,55,70,76,74,76,62,64,70,86,69,72,62,65,31,69,66,53,18,36,31,6,11,6,7,11,€5M
4305,186990,H. González,27,https://cdn.sofifa.org/players/4/19/186990.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,72,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€1.8M,€20K,1186,Right,1,4,1,Medium/ Medium,Lean,No,GK,1,NA,Monterrey,"May 31, 2019",6'1,181lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,22,36,15,16,25,13,23,19,32,34,47,60,41,37,59,45,73,14,27,19,11,60,52,15,13,14,74,70,69,71,71,NA
4320,239475,J. González,19,https://cdn.sofifa.org/players/4/19/239475.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,81,Monterrey,https://cdn.sofifa.org/teams/2/light/1032.png,€3.7M,€13K,1898,Right,1,4,3,High/ High,Lean,No,CM,25,"Jul 1, 2017",NA,2021,5'9,137lbs,64+2,64+2,64+2,68+2,67+2,67+2,67+2,68+2,69+2,69+2,69+2,69+2,70+2,70+2,70+2,69+2,70+2,70+2,70+2,70+2,70+2,70+2,68+2,68+2,68+2,70+2,59,53,55,73,57,73,57,50,65,72,77,70,78,69,68,66,70,82,69,53,54,72,68,70,59,71,72,68,14,7,11,6,13,€7M
4355,173434,P. Barrera,31,https://cdn.sofifa.org/players/4/19/173434.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,71,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€2.1M,€14K,1849,Right,1,4,3,Medium/ Low,Normal,No,RM,8,"Jun 14, 2016",NA,2023,5'10,159lbs,66+2,66+2,66+2,69+2,68+2,68+2,68+2,69+2,68+2,68+2,68+2,70+2,66+2,66+2,66+2,70+2,60+2,58+2,58+2,58+2,60+2,57+2,53+2,53+2,53+2,57+2,70,64,50,68,60,72,67,64,65,71,78,76,76,65,64,70,68,74,71,64,65,48,68,67,68,34,51,37,16,8,14,8,9,€3.5M
4414,199570,J. Sánchez,28,https://cdn.sofifa.org/players/4/19/199570.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,71,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€1.9M,€22K,1907,Right,1,3,3,Medium/ Medium,Lean,No,RB,17,"Jan 1, 2010",NA,2020,5'6,150lbs,63+2,63+2,63+2,67+2,64+2,64+2,64+2,67+2,64+2,64+2,64+2,67+2,63+2,63+2,63+2,67+2,70+2,66+2,66+2,66+2,70+2,70+2,67+2,67+2,67+2,70+2,72,52,60,70,58,72,60,52,65,71,83,82,81,60,83,65,74,69,57,57,70,66,63,41,55,69,70,74,16,11,7,8,9,€3.2M
4441,192922,O. Jiménez,29,https://cdn.sofifa.org/players/4/19/192922.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,71,Club América,https://cdn.sofifa.org/teams/2/light/1879.png,€1.6M,€27K,1094,Right,1,3,1,Medium/ Medium,Normal,No,GK,27,"Dec 27, 2016",NA,2021,6'0,176lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,13,19,25,12,15,13,25,31,24,33,33,30,60,50,17,71,17,76,13,13,22,14,32,52,15,15,17,74,68,68,71,72,€2.7M
4515,186551,F. Navarro,29,https://cdn.sofifa.org/players/4/19/186551.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,71,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€1.8M,€18K,1928,Right,1,2,3,High/ Medium,Lean,No,RB,5,"Jul 15, 2018",NA,2020,5'5,137lbs,61+2,61+2,61+2,66+2,64+2,64+2,64+2,66+2,65+2,65+2,65+2,67+2,65+2,65+2,65+2,67+2,70+2,66+2,66+2,66+2,70+2,70+2,65+2,65+2,65+2,70+2,68,50,43,67,39,66,60,57,63,68,85,85,79,62,87,68,89,81,56,67,61,69,65,56,70,64,72,72,13,14,6,16,16,€3M
4557,213446,R. López,25,https://cdn.sofifa.org/players/4/19/213446.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,76,Pachuca,https://cdn.sofifa.org/teams/2/light/110147.png,€2.6M,€16K,1943,Right,1,3,3,High/ Medium,Lean,No,RB,6,"Jun 14, 2016",NA,2019,6'1,163lbs,66+2,66+2,66+2,69+2,67+2,67+2,67+2,69+2,68+2,68+2,68+2,70+2,68+2,68+2,68+2,70+2,70+2,66+2,66+2,66+2,70+2,69+2,64+2,64+2,64+2,69+2,79,54,66,72,60,72,75,76,70,68,75,78,68,62,53,74,59,80,70,74,51,64,68,64,61,59,66,71,10,12,9,6,10,€4.6M
4647,204771,R. Baca,28,https://cdn.sofifa.org/players/4/19/204771.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,71,Cruz Azul,https://cdn.sofifa.org/teams/2/light/1878.png,€2.4M,€17K,1886,Right,1,3,3,High/ High,Lean,No,LDM,22,"Dec 23, 2013",NA,2022,5'7,143lbs,63+2,63+2,63+2,67+2,67+2,67+2,67+2,67+2,68+2,68+2,68+2,70+2,70+2,70+2,70+2,70+2,70+2,68+2,68+2,68+2,70+2,69+2,63+2,63+2,63+2,69+2,63,57,53,72,54,68,66,58,70,70,77,79,71,72,75,61,52,89,64,50,60,71,64,69,75,43,70,69,13,14,7,14,13,€4M
4672,191209,J. Isijara,28,https://cdn.sofifa.org/players/4/19/191209.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,71,Santos Laguna,https://cdn.sofifa.org/teams/2/light/110144.png,€2.4M,€14K,1736,Right,1,3,3,High/ Medium,Lean,No,RM,7,"Jan 1, 2018",NA,2018,5'11,168lbs,66+2,66+2,66+2,69+2,68+2,68+2,68+2,69+2,68+2,68+2,68+2,69+2,64+2,64+2,64+2,69+2,59+2,56+2,56+2,56+2,59+2,56+2,50+2,50+2,50+2,56+2,70,63,52,73,46,71,55,47,63,73,71,76,73,67,52,66,71,75,66,65,49,34,69,57,60,49,43,35,13,9,15,8,11,€4.1M
4688,216302,E. García,28,https://cdn.sofifa.org/players/4/19/216302.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,71,Pachuca,https://cdn.sofifa.org/teams/2/light/110147.png,€1.9M,€18K,1879,Right,1,5,3,Medium/ High,Normal,No,LB,12,"Jan 1, 2016",NA,2023,5'7,146lbs,58+2,58+2,58+2,63+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,64+2,63+2,63+2,63+2,64+2,70+2,67+2,67+2,67+2,70+2,70+2,65+2,65+2,65+2,70+2,66,41,56,65,41,69,64,58,60,69,75,75,88,61,81,67,75,89,56,67,56,82,53,48,66,65,67,66,14,11,12,12,12,€3.2M
4703,212466,C. Cisneros,24,https://cdn.sofifa.org/players/4/19/212466.png,Mexico,https://cdn.sofifa.org/flags/83.png,71,74,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€3M,€20K,1816,Right,1,4,3,High/ Medium,Lean,No,LM,24,"Jan 1, 2012",NA,2019,5'9,163lbs,68+2,68+2,68+2,71+2,70+2,70+2,70+2,71+2,69+2,69+2,69+2,70+2,64+2,64+2,64+2,70+2,59+2,55+2,55+2,55+2,59+2,57+2,51+2,51+2,51+2,57+2,72,65,56,62,59,73,65,49,56,74,79,76,77,68,75,72,64,70,67,75,44,42,69,70,59,54,37,37,6,7,12,14,12,€5.3M
